label,message,length,processed_msg
ham,Whats the staff name who is taking class for us?,48,"['Whats', 'staff', 'name', 'taking', 'class', 'us']"
spam,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",159,"['FreeMsg', 'havent', 'replied', 'text', 'Im', 'Randy', 'sexy', 'female', 'live', 'local', 'Luv', 'hear', 'u', 'Netcollex', 'Ltd', '08700621170150p', 'per', 'msg', 'reply', 'Stop', 'end']"
ham,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,84,"['Ummmawill', 'call', 'check', 'inour', 'life', 'begin', 'qatar', 'pls', 'pray', 'hard']"
ham,K..i deleted my contact that why?,33,"['Ki', 'deleted', 'contact']"
ham,Sindu got job in birla soft ..,30,"['Sindu', 'got', 'job', 'birla', 'soft']"
ham,The wine is flowing and i'm i have nevering..,45,"['wine', 'flowing', 'im', 'nevering']"
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,59,"['Yup', 'thk', 'cine', 'better', 'cos', 'need', '2', 'go', '2', 'plaza', 'mah']"
ham,Ok... Ur typical reply...,25,"['Ok', 'Ur', 'typical', 'reply']"
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,160,"['per', 'request', 'Melle', 'Melle', 'Oru', 'Minnaminunginte', 'Nurungu', 'Vettam', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",384,"['everywhere', 'dirt', 'floor', 'windows', 'even', 'shirt', 'sometimes', 'open', 'mouth', 'comes', 'flowing', 'dream', 'world', 'without', 'half', 'chores', 'time', 'joy', 'lots', 'tv', 'shows', 'ill', 'see', 'guess', 'like', 'things', 'must', 'exist', 'like', 'rain', 'hail', 'mist', 'time', 'done', 'become', 'one']"
ham,Aaooooright are you at work?,28,"['Aaooooright', 'work']"
ham,I'm leaving my house now...,27,"['Im', 'leaving', 'house']"
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",157,"['Hello', 'love', 'get', 'interview', 'today', 'happy', 'good', 'boy', 'think', 'meAre', 'missing']"
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,124,"['Customer', 'service', 'annoncement', 'New', 'Years', 'delivery', 'waiting', 'Please', 'call', '07046744435', 'arrange', 'delivery']"
spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,145,"['winner', 'U', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810810']"
ham,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,115,"['Keep', 'safe', 'need', 'miss', 'already', 'envy', 'everyone', 'sees', 'real', 'life']"
ham,New car and house for my parents.:)i have only new job in hand:),64,"['New', 'car', 'house', 'parentsi', 'new', 'job', 'hand']"
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,85,"['Im', 'love', 'Im', 'excited', 'day', 'spend', 'make', 'happy']"
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,152,"['PLS', 'STOP', 'bootydelious', '32F', 'inviting', 'friend', 'Reply', 'YES434', 'NO434', 'See', 'wwwSMSacubootydelious', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
spam,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",155,"['BangBabes', 'Ur', 'order', 'way', 'U', 'receive', 'Service', 'Msg', '2', 'download', 'UR', 'content', 'U', 'GoTo', 'wap', 'bangb', 'tv', 'UR', 'mobile', 'internetservice', 'menu']"
ham,I place all ur points on e cultures module already.,51,"['place', 'ur', 'points', 'e', 'cultures', 'module', 'already']"
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,156,"['URGENT', 'trying', 'contact', 'Last', 'weekends', 'draw', 'shows', '£900', 'prize', 'GUARANTEED', 'Call', '09061701939', 'Claim', 'code', 'S89', 'Valid', '12hrs']"
ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",74,"['Hi', 'frnd', 'best', 'way', 'avoid', 'missunderstding', 'wit', 'beloved', 'ones']"
ham,Great escape. I fancy the bridge but needs her lager. See you tomo ,67,"['Great', 'escape', 'fancy', 'bridge', 'needs', 'lager', 'See', 'tomo']"
ham,Yes :)it completely in out of form:)clark also utter waste.,59,"['Yes', 'completely', 'formclark', 'also', 'utter', 'waste']"
ham,"Sir, I need AXIS BANK account no and bank address.",50,"['Sir', 'need', 'AXIS', 'BANK', 'account', 'bank', 'address']"
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",94,"['Hmmm', 'Thk', 'sure', 'got', 'time', 'hop', 'ard', 'Ya', 'go', '4', 'free', 'abt', 'Muz', 'call', 'u', 'discuss', 'liao']"
ham,What time you coming down later? ,33,"['time', 'coming', 'later']"
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",105,"['Bloody', 'hell', 'cant', 'believe', 'forgot', 'surname', 'Mr', 'Ill', 'give', 'u', 'clue', 'spanish', 'begins']"
ham,"Well, i'm gonna finish my bath now. Have a good...fine night.",61,"['Well', 'im', 'gonna', 'finish', 'bath', 'goodfine', 'night']"
ham,Let me know when you've got the money so carlos can make the call,65,"['Let', 'know', 'youve', 'got', 'money', 'carlos', 'make', 'call']"
ham,U still going to the mall?,26,"['U', 'still', 'going', 'mall']"
ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",146,"['Turns', 'friends', 'staying', 'whole', 'show', 'wont', 'back', 'til', 'ltgt', 'feel', 'free', 'go', 'ahead', 'smoke', 'ltgt', 'worth']"
ham,Text her. If she doesnt reply let me know so i can have her log in,66,"['Text', 'doesnt', 'reply', 'let', 'know', 'log']"
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,126,"['Hi', 'spoke', 'MANEESHA', 'V', 'Wed', 'like', 'know', 'satisfied', 'experience', 'Reply', 'Toll', 'Free', 'Yes']"
ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,159,"['lifted', 'hopes', 'offer', 'money', 'need', 'Especially', 'end', 'month', 'approaches', 'hurts', 'studying', 'Anyways', 'gr8', 'weekend']"
ham,Lol no. U can trust me.,23,"['Lol', 'U', 'trust']"
ham,ok. I am a gentleman and will treat you with dignity and respect.,65,"['ok', 'gentleman', 'treat', 'dignity', 'respect']"
ham,"He will, you guys close?",24,"['guys', 'close']"
ham,Going on nothing great.bye,26,"['Going', 'nothing', 'greatbye']"
ham,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,152,"['Hello', 'handsome', 'finding', 'job', 'lazy', 'Working', 'towards', 'getting', 'back', 'net', 'mummy', 'Wheres', 'boytoy', 'miss']"
ham,"Haha awesome, be there in a minute",34,"['Haha', 'awesome', 'minute']"
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,147,"['Please', 'call', 'customer', 'service', 'representative', 'FREEPHONE', '0808', '145', '4742', '9am11pm', 'guaranteed', '£1000', 'cash', '£5000', 'prize']"
ham,Have you got Xmas radio times. If not i will get it now,55,"['got', 'Xmas', 'radio', 'times', 'get']"
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,88,"['jus', 'reached', 'home', 'go', 'bathe', 'first', 'sis', 'using', 'net', 'tell', 'u', 'finishes', 'k']"
spam,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,72,"['unique', 'enough', 'Find', '30th', 'August', 'wwwareyouuniquecouk']"
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,185,"['Im', 'sorry', 'Ive', 'joined', 'league', 'people', 'dont', 'keep', 'touch', 'mean', 'great', 'deal', 'friend', 'times', 'even', 'great', 'personal', 'cost', 'great', 'week']"
ham,Hi :)finally i completed the course:),37,"['Hi', 'finally', 'completed', 'course']"
ham,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,111,"['stop', 'however', 'suggest', 'stays', 'someone', 'able', 'give', 'ors', 'every', 'stool']"
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,92,"['Hope', 'youve', 'settled', 'new', 'school', 'year', 'wishin', 'gr8', 'day']"
ham,Gud mrng dear hav a nice day,28,"['Gud', 'mrng', 'dear', 'hav', 'nice', 'day']"
ham,Did u got that persons story,28,"['u', 'got', 'persons', 'story']"
ham,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,64,"['hamster', 'dead', 'Hey', 'tmr', 'meet', '1pm', 'orchard', 'mrt']"
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,131,"['Hi', 'Kate', 'evening', 'hope', 'see', 'tomorrow', 'bit', 'bloody', 'babyjontet', 'Txt', 'back', 'u', 'xxx']"
ham,"Found it, ENC  &lt;#&gt; , where you at?",40,"['Found', 'ENC', 'ltgt']"
ham,I sent you  &lt;#&gt;  bucks,28,"['sent', 'ltgt', 'bucks']"
ham,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,84,"['Hello', 'darlin', 'ive', 'finished', 'college', 'txt', 'u', 'finish', 'u', 'love', 'Kate', 'xxx']"
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,174,"['account', 'refilled', 'successfully', 'INR', 'ltDECIMALgt', 'KeralaCircle', 'prepaid', 'account', 'balance', 'Rs', 'ltDECIMALgt', 'Transaction', 'ID', 'KR', 'ltgt']"
ham,Goodmorning sleeping ga.,24,"['Goodmorning', 'sleeping', 'ga']"
ham,U call me alter at 11 ok.,25,"['U', 'call', 'alter', '11', 'ok']"
ham,Ü say until like dat i dun buy ericsson oso cannot oredi lar...,63,"['Ü', 'say', 'like', 'dat', 'dun', 'buy', 'ericsson', 'oso', 'cannot', 'oredi', 'lar']"
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",156,"['entered', 'cabin', 'PA', 'said', 'Happy', 'Bday', 'Boss', 'felt', 'special', 'askd', '4', 'lunch', 'lunch', 'invited', 'apartment', 'went']"
ham,"Aight yo, dats straight dogg",28,"['Aight', 'yo', 'dats', 'straight', 'dogg']"
ham,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,86,"['please', 'give', 'us', 'connection', 'today', 'ltDECIMALgt', 'refund', 'bill']"
ham,Both :) i shoot big loads so get ready!,39,"['shoot', 'big', 'loads', 'get', 'ready']"
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester.",73,"['Whats', 'bruv', 'hope', 'great', 'break', 'rewarding', 'semester']"
ham,Home so we can always chat,26,"['Home', 'always', 'chat']"
ham,K:)k:)good:)study well.,23,"['Kkgoodstudy', 'well']"
ham,Yup... How ü noe leh...,23,"['Yup', 'ü', 'noe', 'leh']"
ham,Sounds great! Are you home now?,31,"['Sounds', 'great', 'home']"
ham,Finally the match heading towards draw as your prediction.,58,"['Finally', 'match', 'heading', 'towards', 'draw', 'prediction']"
ham,Tired. I haven't slept well the past few nights.,48,"['Tired', 'havent', 'slept', 'well', 'past', 'nights']"
ham,Easy ah?sen got selected means its good..,41,"['Easy', 'ahsen', 'got', 'selected', 'means', 'good']"
ham,I have to take exam with march 3,32,"['take', 'exam', 'march', '3']"
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,159,"['Yeah', 'think', 'use', 'gt', 'atm', 'register', 'sure', 'theres', 'anyway', 'help', 'let', 'know', 'sure', 'ready']"
ham,Ok no prob. Take ur time.,25,"['Ok', 'prob', 'Take', 'ur', 'time']"
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,161,"['os', 'called', 'ubandu', 'run', 'without', 'installing', 'hard', 'diskyou', 'use', 'os', 'copy', 'important', 'files', 'system', 'give', 'repair', 'shop']"
ham,"Sorry, I'll call later",22,"['Sorry', 'Ill', 'call', 'later']"
ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,119,"['U', 'say', 'leh', 'course', 'nothing', 'happen', 'lar', 'say', 'v', 'romantic', 'jus', 'bit', 'lor', 'thk', 'e', 'nite', 'scenery', 'nice', 'leh']"
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",142,"['500', 'New', 'Mobiles', '2004', 'MUST', 'GO', 'Txt', 'NOKIA', '89545', 'collect', 'todayFrom', '£1', 'www4tcbiz', '2optout', '08718726270150gbpmtmsg18']"
ham,Would really appreciate if you call me. Just need someone to talk to.,69,"['Would', 'really', 'appreciate', 'call', 'need', 'someone', 'talk']"
spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",137,"['u', 'meet', 'ur', 'dream', 'partner', 'soon', 'ur', 'career', '2', 'flyng', 'start', '2', 'find', 'free', 'txt', 'HORO', 'followed', 'ur', 'star', 'sign', 'e', 'g', 'HORO', 'ARIES']"
ham,Hey company elama po mudyadhu.,30,"['Hey', 'company', 'elama', 'po', 'mudyadhu']"
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",165,"['Life', 'strict', 'teacher', 'Bcoz', 'Teacher', 'teaches', 'lesson', 'amp', 'conducts', 'exam', 'Life', 'first', 'conducts', 'Exam', 'amp', 'teaches', 'Lessons', 'Happy', 'morning']"
ham,Dear good morning now only i am up,34,"['Dear', 'good', 'morning']"
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,109,"['Get', 'gandhipuram', 'walk', 'cross', 'cut', 'road', 'Right', 'side', 'ltgt', 'street', 'road', 'turn', 'first', 'right']"
ham,Dear we are going to our rubber place,37,"['Dear', 'going', 'rubber', 'place']"
ham,"Sorry battery died, yeah I'm here",33,"['Sorry', 'battery', 'died', 'yeah', 'Im']"
ham,Yes:)here tv is always available in work place..,48,"['Yeshere', 'tv', 'always', 'available', 'work', 'place']"
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,157,"['Text', 'meet', 'someone', 'sexy', 'today', 'U', 'find', 'date', 'even', 'flirt', 'U', 'Join', '4', '10p', 'REPLY', 'NAME', 'AGE', 'eg', 'Sam', '25', '18', 'msg', 'recdthirtyeight', 'pence']"
ham,I have printed it oh. So  &lt;#&gt;  come upstairs,50,"['printed', 'oh', 'ltgt', 'come', 'upstairs']"
ham,Or ill be a little closer like at the bus stop on the same street,65,"['ill', 'little', 'closer', 'like', 'bus', 'stop', 'street']"
ham,Where are you?when wil you reach here?,38,"['youwhen', 'wil', 'reach']"
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",145,"['New', 'Theory', 'Argument', 'wins', 'SITUATION', 'loses', 'PERSON', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', 'Im', 'always', 'correct']"
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,145,"['U', '447801259231', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'Ufind', 'Rreveal', 'thinks', 'UR', 'specialcall', '09058094597']"
ham,Tomarrow final hearing on my laptop case so i cant.,51,"['Tomarrow', 'final', 'hearing', 'laptop', 'case', 'cant']"
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,45,"['PLEASSSSSSSEEEEEE', 'TEL', 'V', 'AVENT', 'DONE', 'SPORTSx']"
ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",83,"['Okay', 'shining', 'meant', 'signing', 'sounds', 'better']"
ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",155,"['Although', 'told', 'u', 'dat', 'im', 'baig', 'face', 'watches', 'really', 'like', 'e', 'watch', 'u', 'gave', 'cos', 'fr', 'u', 'Thanx', '4', 'everything', 'dat', 'uve', 'done', 'today', 'im', 'touched']"
ham,U don't remember that old commercial?,37,"['U', 'dont', 'remember', 'old', 'commercial']"
